"","prey_class","prey_order","prey_family","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status"
"347","Actinopterygii","Clupeiformes","Clupeidae","Sardinella aurita","adult","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","fusiform",36,0,"0","0","1","1","schooling","3.4","highly commercial"
"348","Actinopterygii","Clupeiformes","Clupeidae","Sardinella aurita","juvenile","epipelagic","coastal","1","diel_yes","0","refuge_no","0","season_no","fusiform",14.4,0,"0","0","1","1","schooling","NA","none"
"349","Actinopterygii","Perciformes","Carangidae","Trachurus symmetricus","adult","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",81,1,"0","0","1","1","schooling","3.57","commercial"
"350","Actinopterygii","Perciformes","Carangidae","Trachurus symmetricus","juvenile","epipelagic","oceanic","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",25,1,"0","0","1","1","schooling","NA","none"
"351","Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis veranii","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",130,0,"0","1","0","0","shoaling","4.04","none"
"352","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes zacentrus","adult","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",45,1,"0","1","0","0","shoaling","3.7","recreational"
"353","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes zacentrus","juvenile","demersal","continental shelf","1","diel_yes","1","refuge_yes","0","season_no","fusiform",25,1,"0","1","0","0","shoaling","NA","none"
"354","Actinopterygii","Myctophiformes","Myctophidae","Stenobrachius leucopsarus","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",13,0,"0","1","1","1","schooling","3.1","none"
"355","Actinopterygii","Myctophiformes","Myctophidae","Stenobrachius leucopsarus","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",6.5,0,"0","1","1","1","schooling","NA","none"
"356","Actinopterygii","Myctophiformes","Myctophidae","Triphoturus mexicanus","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",7.5,0,"0","1","1","1","schooling","3.33","none"
"357","Actinopterygii","Myctophiformes","Myctophidae","Triphoturus mexicanus","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",4.5,0,"0","1","1","1","schooling","NA","none"
"358","Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus atlanticus","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",50,1,"0","0","0","0","shoaling","3.64","of no interest"
"359","Actinopterygii","Perciformes","Kyphosidae","Medialuna californiensis","adult","demersal","reef-associated","0","diel_no","1","refuge_yes","1","season_yes","fusiform",48,1,"0","1","1","1","schooling","2.67","none"
"360","Actinopterygii","Perciformes","Kyphosidae","Medialuna californiensis","juvenile","epipelagic","reef-associated","0","diel_no","1","refuge_yes","1","season_yes","fusiform",19.05,1,"0","1","1","1","shoaling","NA","none"
"361","Actinopterygii","Perciformes","Kyphosidae","Medialuna californiensis","larva","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",1.82,1,"1","0","0","0","schooling","NA","none"
"362","Actinopterygii","Perciformes","Carangidae","Trachinotus ovatus","adult","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","fusiform",70,1,"0","0","1","0","schooling","3.73","minor commercial"
"363","Actinopterygii","Perciformes","Carangidae","Trachinotus ovatus","juvenile","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","fusiform",19.5,1,"0","0","1","1","schooling","NA","aquaculture"
"364","Actinopterygii","Perciformes","Carangidae","Trachinotus ovatus","larva","epipelagic","coastal","0","diel_no","0","refuge_no","NA","season_NA","fusiform",1.9,0,"1","0","0","0","schooling","NA","none"
"365","Actinopterygii","Atheriniformes","Atherinidae","Atherinopsis californiensis","adult","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","elongated",45,1,"0","0","1","1","schooling","2.33","commercial"
"366","Actinopterygii","Atheriniformes","Atherinidae","Atherinopsis californiensis","juvenile","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","elongated",16,1,"0","0","1","1","schooling","NA","none"
"367","Actinopterygii","Perciformes","Centrolophidae","Icichthys lockingtoni","adult","epipelagic","oceanic","1","diel_yes","1","refuge_yes","NA","season_NA","fusiform",46,1,"1","0","0","0","shoaling","3.71","none"
"368","Actinopterygii","Perciformes","Centrolophidae","Icichthys lockingtoni","larva","epipelagic","coastal","1","diel_yes","0","refuge_no","NA","season_NA","elongated",1.95,0,"1","0","0","0","schooling","NA","none"
"369","Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus muelleri","adult","mesopelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","elongated",8,0,"0","0","1","0","schooling","3.01","minor commercial"
"370","Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus muelleri","juvenile","mesopelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","elongated",2.9,0,"0","0","1","0","schooling","NA","none"
"371","Actinopterygii","Aulopiformes","Omosudidae","Omosudis lowii","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",2,0,"1","NA","0","0","schooling","NA","none"
"372","Actinopterygii","Clupeiformes","Engraulidae","Engraulis japonicus","adult","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",18,0,"0","1","1","1","schooling","3.14","highly commercial"
"373","Actinopterygii","Clupeiformes","Engraulidae","Engraulis japonicus","juvenile","epipelagic","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",7.955,0,"0","1","1","1","schooling","NA","highly commercial"
"374","Actinopterygii","Gadiformes","Lotidae","Gaidropsarus vulgaris","adult","demersal","continental shelf","0","diel_no","1","refuge_yes","0","season_no","elongated",65,0,"0","1","0","1","solitary","3.47","minor commercial"
"375","Actinopterygii","Gadiformes","Lotidae","Gaidropsarus vulgaris","juvenile","demersal","continental shelf","0","diel_no","1","refuge_yes","0","season_no","elongated",27,0,"0","1","0","0","solitary","NA","none"
"376","Actinopterygii","Gadiformes","Lotidae","Gaidropsarus vulgaris","larva","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",2,0,"1","0","0","0","schooling","NA","none"
"377","Actinopterygii","Myctophiformes","Myctophidae","Nannobrachium regale","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",21,0,"0","1","1","1","schooling","3.2","none"
"378","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys decurrens","adult","demersal","continental shelf","0","diel_no","1","refuge_yes","NA","season_NA","depressiform",37,0,"0","1","0","0","solitary","3.85","minor commercial"
"379","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys decurrens","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","compressiform",2.1,0,"1","1","0","0","schooling","NA","none"
"380","Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus cuvieri","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",70,1,"0","0","0","0","shoaling","3.78","none"
"381","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes miniatus","adult","demersal","reef-associated","1","diel_yes","1","refuge_yes","NA","season_NA","fusiform",91,1,"0","1","0","0","shoaling","3.9","minor commercial"
"382","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes miniatus","juvenile","demersal","reef-associated","NA","diel_UN","1","refuge_yes","0","season_no","fusiform",37,1,"0","1","0","0","shoaling","NA","none"
"383","Actinopterygii","Myctophiformes","Myctophidae","Tarletonbeania crenularis","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",12.7,0,"0","1","1","1","schooling","3.13","none"
"384","Actinopterygii","Myctophiformes","Myctophidae","Tarletonbeania crenularis","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",5,0,"0","1","1","1","schooling","NA","none"
"385","Actinopterygii","Beloniformes","Belonidae","Belone belone","adult","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","elongated",103.5,0,"0","0","1","1","schooling","4.16","commercial"
"386","Actinopterygii","Beloniformes","Belonidae","Belone belone","juvenile","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","elongated",28.5,0,"0","0","1","1","schooling","NA","none"
"387","Actinopterygii","Beloniformes","Belonidae","Belone belone","larva","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","elongated",2.23,0,"1","0","0","0","schooling","NA","none"
"388","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus crocodilus","larva","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",2.4,0,"1","1","1","0","schooling","NA","none"
"389","Actinopterygii","Clupeiformes","Clupeidae","Sardina pilchardus","adult","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","fusiform",27.5,0,"0","0","1","1","schooling","3.06","highly commercial"
"390","Actinopterygii","Clupeiformes","Clupeidae","Sardina pilchardus","juvenile","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","fusiform",14.2,0,"0","0","1","1","schooling","NA","none"
"391","Actinopterygii","Clupeiformes","Clupeidae","Sardina pilchardus","larva","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",2.48,0,"1","0","1","0","schooling","NA","none"
"392","Actinopterygii","Perciformes","Carangidae","Trachurus trachurus","adult","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","fusiform",70,1,"0","0","1","1","schooling","3.71","highly commercial"
"393","Actinopterygii","Perciformes","Carangidae","Trachurus trachurus","juvenile","epipelagic","coastal","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",23.9,1,"0","0","1","1","schooling","NA","none"
"394","Actinopterygii","Perciformes","Gobiidae","Rhinogobiops nicholsii","adult","benthic","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","elongated",15,1,"0","1","0","0","shoaling","3.369999886","none"
"395","Actinopterygii","Stomiiformes","Stomiidae","Bathophilus flemingi","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",16,0,"0","1","0","0","solitary","3.5","none"
"396","Cephalopoda","Vampyromorpha","Vampyroteuthidae","Vampyroteuthis infernalis","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","globiform",30,0,"0","0","0","0","solitary","3.47","none"
"397","Actinopterygii","Clupeiformes","Clupeidae","Clupea pallasii","adult","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","fusiform",46,0,"0","0","1","1","schooling","3.16","highly commercial"
"398","Actinopterygii","Clupeiformes","Clupeidae","Clupea pallasii","juvenile","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","fusiform",21.4,0,"0","0","1","1","schooling","NA","minor commercial"
"399","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes maliger","adult","demersal","reef-associated","NA","diel_UN","1","refuge_yes","1","season_yes","fusiform",61,1,"0","1","0","0","solitary","3.84","commercial"
"400","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes maliger","juvenile","epipelagic","reef-associated","NA","diel_UN","1","refuge_yes","1","season_yes","fusiform",31,1,"0","1","0","0","solitary","NA","none"
"401","Actinopterygii","Argentiniformes","Bathylagidae","Leuroglossus stilbius","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",15,0,"0","0","1","1","schooling","3.26","none"
"402","Actinopterygii","Perciformes","Scombridae","Katsuwonus pelamis","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",2.7,0,"1","0","0","0","schooling","NA","none"
"403","Actinopterygii","Lampriformes","Trachipteridae","Desmodema polystictum","adult","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","eel-like",110,0,"0","1","1","1","solitary","4.1500000000000004","commercial"
"404","Actinopterygii","Lampriformes","Trachipteridae","Desmodema polystictum","larva","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",2.75,0,"1","0","0","0","schooling","NA","none"
"405","Actinopterygii","Aulopiformes","Chlorothalmidae","Chlorophthalmus agassizi","adult","demersal","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",40,0,"0","1","1","0","schooling","3.66","minor commercial"
"406","Actinopterygii","Aulopiformes","Chlorothalmidae","Chlorophthalmus agassizi","juvenile","demersal","continental shelf","0","diel_no","0","refuge_no","1","season_yes","elongated",11.5,0,"0","1","1","0","schooling","NA","none"
"407","Actinopterygii","Aulopiformes","Chlorothalmidae","Chlorophthalmus agassizi","larva","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","1","season_yes","elongated",3,0,"1","0","0","0","schooling","NA","none"
"408","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","adult","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",97,1,"0","0","0","0","shoaling","3.52","commercial"
"409","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","juvenile","demersal","continental shelf","NA","diel_UN","1","refuge_yes","1","season_yes","fusiform",47,1,"0","0","0","0","shoaling","NA","none"
"410","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes brevispinis","adult","demersal","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","fusiform",71,1,"0","0","1","1","shoaling","3.8","commercial"
"411","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes brevispinis","juvenile","demersal","continental shelf","NA","diel_UN","1","refuge_yes","0","season_no","fusiform",46,1,"0","0","1","1","shoaling","NA","none"
"412","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes diploproa","adult","demersal","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","fusiform",46,1,"0","1","1","1","shoaling","3.7","minor commercial"
"413","Actinopterygii","Scorpaeniformes","Triglidae","Eutrigla gurnardus","adult","demersal","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","elongated",60,1,"0","1","1","1","shoaling","3.87","commercial"
"414","Actinopterygii","Scorpaeniformes","Triglidae","Eutrigla gurnardus","juvenile","demersal","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","elongated",18.8,1,"0","1","1","1","shoaling","NA","none"
"415","Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus imperialis","adult","benthic","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","depressiform",25,0,"0","1","0","0","solitary","3.84","commercial"
"416","Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus imperialis","juvenile","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","compressiform",6,0,"0","1","0","0","shoaling","NA","none"
"417","Actinopterygii","Gadiformes","Merlucciidae","Merluccius productus","adult","demersal","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","elongated",91,0,"0","0","1","1","schooling","4.3499999999999996","highly commercial"
"418","Actinopterygii","Gadiformes","Merlucciidae","Merluccius productus","juvenile","demersal","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","elongated",34,0,"0","0","1","1","schooling","NA","none"
"419","Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys pacificus","adult","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",34,0,"0","0","1","1","schooling","3.25","commercial"
"420","Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys pacificus","juvenile","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",16,0,"0","0","1","1","schooling","NA","none"
