"","StudyID","CiteAuth","CiteYear","OceanBasin","OceanBasinQ","LocatName","LocatLatitude","LocatLongitude","MonthRange","YearEnd","stomachs_used","pred_life","pred_life_est","pred_age","pred_age_est","pred_flmean","pred_flmean_se","pred_flmean_est","pred_flmin","pred_flmax","pred_flest","est_note","est_ref","prey_class","prey_order","prey_family","prey_sp","prey_age_reported_1","prey_age_reported_2","prey_age_use","Include","FO","pFOuse","N","pN","Total Mass (g)","pM","maxl_use","maxl_type","gape_lmax","gape_height_limit","b_shape_r","eye_body_r","standard_total","maxtl_use","measure","l_adult","l_juve","l_larva","larva_adult_use","juve_adult_use","prey_length","prey_frac","prey_proba","life_stage"
"116","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Decapoda","Sergestidae","Eusergestes arcticus","adult",NA,"3","Yes",15,42.8571428571429,0,0,0,0,0,"NO",7.75767,6.39634,8.8580992758633,0.0309819418689772,0.820557585951111,0,"l_max",1.4,NA,NA,13.2277038321486,10.7407407407407,7.75767,554.119285714286,"adult","adult"
"117","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Amphipoda","Hyperiidae","Hyperia galba","none",NA,"0","Yes",2,5.71428571428571,0,0,0,0,0,"NO",7.75767,6.39634,4.69329916751324,0.0968753927922142,0.753191106079826,0,"l_max",1.2,NA,NA,13.2277038321486,35.9384836382273,7.75767,646.4725,"adult","adult"
"118","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Gastropoda","Caenogastropoda","Epitoniodea","Janthina exigua","none",NA,"0","Yes",2,5.71428571428571,0,0,0,0,0,"NO",7.75767,6.39634,1.12403943743132,0,0,0,"l_max",1.53,NA,NA,NA,NA,7.75767,507.037254901961,NA,"adult"
"119","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus muelleri","none",NA,"0","Yes",30,85.7142857142857,0,0,0,0,0,"NO",7.75767,6.39634,5.03513221969598,0.0826074375229732,0.83924115783412,0,"l_max",8,2.9,2.32352760800302,29.0440951000377,36.25,7.75767,96.970875,"adult","adult"
"120","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes norvegica","adult",NA,"3","Yes",2,5.71428571428571,0,0,0,0,0,"NO",7.75767,6.39634,10.4618702268278,0.0467019428692065,0.826092344196988,0,"l_max",4,1.75,NA,13.2277038321486,43.75,7.75767,193.94175,"adult","adult"
"121","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Euphausiacea","Euphausiidae","Nematoscelis megalops","adult",NA,"3","Yes",28,80,0,0,0,0,0,"NO",7.75767,6.39634,NA,NA,NA,0,"l_max",2.6,NA,NA,13.2277038321486,48.8211077844311,7.75767,298.371923076923,"adult","adult"
"122","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Amphipoda","Phrosinidae","Phrosina semilunata","none",NA,"0","Yes",22,62.8571428571429,0,0,0,0,0,"NO",7.75767,6.39634,NA,NA,NA,0,"l_max",3,NA,NA,13.2277038321486,35.9384836382273,7.75767,258.589,"adult","adult"
"123","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Amphipoda","Platyscelidae","Platyscelus ovoides","none",NA,"0","Yes",1,2.85714285714286,0,0,0,0,0,"NO",7.75767,6.39634,NA,NA,NA,0,"l_max",2,NA,NA,13.2277038321486,35.9384836382273,7.75767,387.8835,"adult","adult"
"124","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Amphipoda","Phrosinidae","Primno macropa","none",NA,"0","Yes",1,2.85714285714286,0,0,0,0,0,"NO",7.75767,6.39634,3.70957175022018,0.0491267042457699,0.854280552124258,0,"l_max",2.1,NA,NA,13.2277038321486,35.9384836382273,7.75767,369.412857142857,"adult","adult"
"125","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Sepiida","Sepiolidae","Sepietta oweniana","none",NA,"0","Yes",1,2.85714285714286,0,0,0,0,0,"NO",7.75767,6.39634,4.26313267099172,0.0814226216878224,0.453946114118484,0,"l_max",11.0145231878667,4.84639020266133,NA,7.49504849754256,43.9999999999998,7.75767,70.4312830222704,"adult","adult"
"126","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx diaphana","none",NA,"0","Yes",11,31.4285714285714,0,0,0,0,0,"NO",7.75767,6.39634,1.63579611964388,0.121914176842539,0.73707954798368,0,"l_max",7.46188117014716,3.52743473497866,1.53307740404842,20.5454545454546,47.2727272727273,7.75767,103.963998127392,"adult","adult"
"127","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Amphipoda","Oxyccephalidae","Streetsia challengeri","none",NA,"0","Yes",3,8.57142857142857,0,0,0,0,0,"NO",7.75767,6.39634,9.18011155706689,0.0117965713139551,NA,0,"l_max",4.9,NA,NA,13.2277038321486,35.9384836382273,7.75767,158.319795918367,"adult","adult"
"128","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Malacostraca","Euphausiacea","Euphausiidae","Stylocheiron abbreviatum","none",NA,"0","Yes",2,5.71428571428571,0,0,0,0,0,"NO",7.75767,6.39634,8.26961922680291,0.0882143516693987,0.804455601057784,0,"l_max",1.6,NA,NA,13.2277038321486,48.8211077844311,7.75767,484.854375,"adult","adult"
"129","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus olfersii","none",NA,"0","Yes",3,8.57142857142857,0,0,0,0,0,"NO",7.75767,6.39634,1.97490772453378,0.0879693791807599,0.759731568098875,0,"l_max",11,NA,NA,24.7947748227462,42.8309830230011,7.75767,70.5242727272727,"adult","adult"
"130","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Myctophiformes","Myctophidae","Myctophum punctatum","adult",NA,"3","Yes",13,37.1428571428571,0,0,0,0,0,"NO",7.75767,6.39634,5.26346682974158,0.0842604324122009,0.840052571499898,0,"l_max",13.094418579494,2.38080337808982,NA,17.3397107607587,18.1818181818182,7.75767,59.2440966577057,"adult","adult"
"131","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Gastropoda","Littorinimorpha","Carinariidae","Carinaria lamarckii","none",NA,"0","Yes",12,34.2857142857143,0,0,0,0,0,"NO",7.75767,6.39634,4.27872275311848,0,1,0,"l_max",11.5,NA,NA,NA,NA,7.75767,67.458,NA,"adult"
"132","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Myctophiformes","Myctophidae","Notoscopelus kroyeri","adult",NA,"3","Yes",1,2.85714285714286,0,0,0,0,0,"NO",7.75767,6.39634,6.25046550160721,0.0490769331693775,0.827485536438276,0,"l_max",17.2812688201792,11.3597151685094,NA,17.3397107607587,65.7342657342657,7.75767,44.8906274228049,"juvenile","adult"
"133","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Octopoda","Amphitretidae","Japetella diaphana","none",NA,"0","Yes",1,2.85714285714286,0,0,0,0,0,"NO",7.75767,6.39634,2.41709492497973,0.0766530196669182,0.61086806725147,0,"l_max",16,5.5,NA,9.02460995505148,34.375,7.75767,48.4854375,"adult","adult"
"134","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Brachioteuthidae","Brachioteuthis riisei","none",NA,"0","Yes",6,17.1428571428571,0,0,0,0,0,"NO",7.75767,6.39634,6.88338765892976,0.0672648224495483,0.645379956290468,0,"l_max",26.3410721611391,10.226533897854,4.88084572397577,18.5294117647059,38.8235294117647,7.75767,29.4508513265639,"juvenile","juvenile"
"135","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis reversa","none",NA,"0","Yes",3,8.57142857142857,0,0,0,0,0,"NO",7.75767,6.39634,5.76063801874459,0.0609496353283414,0.35190879524607,0,"l_max",53.9912621016317,14.2082268688505,3.69413898590112,6.8421052631579,26.3157894736843,7.75767,14.3683805453504,"juvenile","juvenile"
"136","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Perciformes","Blenniidae","Blennius ocellaris","none",NA,"0","Yes",1,2.85714285714286,0,0,0,0,0,"NO",7.75767,6.39634,4.27898298111615,0.128342694057521,0.794358354390595,0,"l_max",20,9.73,NA,Inf,48.65,7.75767,38.78835,"larva","larva"
"137","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Clupeiformes","Engraulidae","Engraulis encrasicolus","none",NA,"0","Yes",5,14.2857142857143,0,0,0,0,0,"NO",7.75767,6.39634,6.72879463123401,0.0483216472803161,0.849129133329125,0,"l_max",23.5535435247491,11.4234686095033,1.76651576435618,7.49999999999999,48.4999999999999,7.75767,32.9363180187667,"juvenile","juvenile"
"138","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus intricarius","adult",NA,"3","Yes",9,25.7142857142857,0,0,0,0,0,"NO",7.75767,6.39634,5.93928306831689,0.0429067935862826,0.848327645027384,0,"l_max",23.5757965890106,20.039427100659,2.40473125207908,10.2,85,7.75767,32.9052296099979,"juvenile","adult"
"139","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis sicula","none",NA,"0","Yes",4,11.4285714285714,0,0,0,0,0,"NO",7.75767,6.39634,4.32859419033216,0.0725712424899676,0.459915021510759,0,"l_max",43.4862943469484,NA,NA,6.57016313642567,45.415763144908,7.75767,17.8393448246169,"juvenile","juvenile"
"140","Bouxin&Legendre","Legendre & Bouxin","1934; 1936; 1940","N Atlantic","NE Atlantic","Golfe de Gascogne",48,-11.680527,"Jul–Oct",1932,"35.0","adult","NH estimated based on location","1–8 yo","estimated (N Atlantic growth curve)",72.9,NA,"ICCAT data, 1970's ll estimate",40,110,"estimated (Goni et al. 2011 sample size range)",NA,"Used Goni et al. (2011) size values; growth estimates from Santiago & Arrizabalaga (2005): https://academic.oup.com/icesjms/article/62/4/740/675421;","Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus imperialis","none",NA,"0","Yes",5,14.2857142857143,0,0,0,0,0,"NO",7.75767,6.39634,2.95439822313399,0.0599815112173624,0.843008555060385,0,"l_max",25,6,3.79592826287603,15.1837130515041,24,7.75767,31.03068,"adult","adult"
