"","StudyID","CiteAuth","CiteYear","OceanBasin","OceanBasinQ","LocatLatitude","LocatLongitude","YearEnd","lat_cat","province","code","pred_life","pred_flmean","grouped_id","Acanthephyra pelagica","Alepisaurus ferox","Alpheus glaber","Anarrhichthys ocellatus","Anchylomera blossevillei","Ancistroteuthis lichtensteinii","Anoplopoma fimbria","Arctozenus risso","Argonauta argo","Argonauta nodosus","Arnoglossus imperialis","Atlanta peronii","Belone belone","Benthosema glaciale","Berryteuthis anonychus","Beryx splendens","Boops boops","Brachyscelus crusculum","Brama orcini","Calanus finmarchicus","Canthidermis maculata","Ceratoscopelus maderensis","Ceratoscopelus townsendi","Ceratoscopelus warmingii","Chelophyes appendiculata","Chlorophthalmus agassizi","Cololabis saira","Dactyloptena orientalis","Diaphus effulgens","Diaphus lucidus","Diaphus perspicillatus","Diaphus theta","Diplodus sargus","Diplospinus multistriatus","Doryteuthis opalescens","Dosidicus gigas","Electrona rissoi","Eledone cirrhosa","Engraulis capensis","Engraulis encrasicolus","Engraulis japonicus","Engraulis mordax","Entelurus aequoreus","Eucleoteuthis luminosa","Euphausia pacifica","Eusergestes arcticus","Eusergestes similis","Eutrigla gurnardus","Funchalia taaningi","Gaidropsarus vulgaris","Gennadas elegans","Gonatopsis borealis","Gonatus onyx","Heterocarpus laevigatus","Histioteuthis bonnellii","Histioteuthis heteropsis","Histioteuthis reversa","Hyaloteuthis pelagica","Hyperia galba","Idotea metallica","Illex argentinus","Illex coindetii","Janicella spinicauda","Janthina exigua","Lampanyctodes hectoris","Lampanyctus alatus","Lampanyctus crocodilus","Lampanyctus intricarius","Lepidocybium flavobrunneum","Leptocotis tenuirostris","Lestidiops sphyrenoides","Lobianchia gemellarii","Lycoteuthis lorigera","Lysiosquilla tredecimdentata","Macroramphosus scolopax","Maurolicus imperatorius","Maurolicus muelleri","Medialuna californiensis","Meganyctiphanes norvegica","Merluccius productus","Microgadus proximus","Micromesistius poutassou","Mullus barbatus barbatus","Myctophum asperum","Myctophum punctatum","Nannobrachium ritteri","Nematoscelis megalops","Nyctiphanes australis","Octopus vulgaris","Ocythoe tuberculata","Odontodactylus scyllarus","Ommastrephes bartramii","Onychoteuthis banksii","Onychoteuthis borealijaponica","Oplophorus typus","Ornithoteuthis antillarum","Ornithoteuthis volatilis","Ostracion cubicus","Palinurus mauritanicus","Parapronoe crustulum","Phrosina semilunata","Platyscelus serratulus","Pleuroncodes planipes","Pteroctopus tetracirrhus","Ranzania laevis","Sardina pilchardus","Sardinops sagax","Scaeurgus unicirrhus","Scomber japonicus","Scomber scombrus","Scomberesox saurus","Scyllarus arctus","Sebastes brevispinis","Sebastes diploproa","Sebastes proriger","Sebastes wilsoni","Sepietta oweniana","Spondyliosoma cantharus","Sternoptyx diaphana","Sthenoteuthis oualaniensis","Streetsia challengeri","Stylocheiron abbreviatum","Symbolophorus barnardi","Systellaspis debilis","Tetragonurus atlanticus","Thaleichthys pacificus","Themisto gaudichaudii","Thysanoteuthis rhombus","Todarodes pacificus","Todarodes sagittatus","Todaropsis eblanae","Trachinotus ovatus","Trachurus japonicus","Trachurus symmetricus","Trachurus trachurus","Triphoturus mexicanus","Vinciguerria lucetia"
"158","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic",45,-17.5,1993,"temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile",72.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","Romanov2020","Romanov et al.","2020.0","S Atlantic","SE Atlantic",-35,18,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160","Romanov2020","Romanov et al.","2020.0","S Atlantic","SE Atlantic",-35,18,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,32.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","Romanov2020","Romanov et al.","2020.0","S Atlantic","SE Atlantic",-35,18,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian",-19,53,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,1,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian",-15.5,42.76,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,1.6,7.9,7.9,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0
"164","Romanov2020","Romanov et al.","2020.0","S Atlantic","SE Atlantic",-35,18,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian",-19,53,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,4.9,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian",-19,53,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","Romanov2020","Romanov et al.","2020.0","S Atlantic","SE Atlantic",-35,18,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian",-15.5,42.76,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,3.2,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian",-15.5,42.76,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,3,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian",-8,57,2015,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian",-19,53,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian",-15.5,42.76,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian",-8,57,2015,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,4,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian",-19,53,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,5,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175","Romanov2020","Romanov et al.","2020.0","Indian","NW Indian",-8,57,2015,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian",-15.5,42.76,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177","Romanov2020","Romanov et al.","2020.0","S Atlantic","SE Atlantic",-35,18,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,6,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","Romanov2020","Romanov et al.","2020.0","S Atlantic","SE Atlantic",-35,18,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian",-19,53,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian",-15.5,42.76,2014,"tropical","Trades - Indian Monsoon Gyres Province","MONS","adult",95.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181","Romeo2012","Romero et al.","2012.0","Mediterranean","Mediterranean",38.6,15,2008,"temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile",72.84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
"182","Romeo2012","Romero et al.","2012.0","Mediterranean","Mediterranean",38.6,15,2008,"temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile",72.84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","Romeo2012","Romero et al.","2012.0","Mediterranean","Mediterranean",38.6,15,2008,"temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile",72.84,2,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","Romeo2012","Romero et al.","2012.0","Mediterranean","Mediterranean",38.6,15,2008,"temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile",72.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185","Romeo2012","Romero et al.","2012.0","Mediterranean","Mediterranean",38.6,15,2008,"temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile",72.84,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186","Romeo2012","Romero et al.","2012.0","Mediterranean","Mediterranean",38.6,15,2008,"temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile",72.84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","Romeo2012","Romero et al.","2012.0","Mediterranean","Mediterranean",38.6,15,2008,"temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile",72.84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","Salman&Karakulak2009","Alp Salman and F. Saadet Karakulak","2009.0","Mediterranean","Mediterranean",36.5,31.5,2007,"temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile",73.9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","Salman&Karakulak2009","Alp Salman and F. Saadet Karakulak","2009.0","Mediterranean","Mediterranean",36.5,31.5,2007,"temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile",73.9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8,0,0,0,0,0,0,0
"190","Salman&Karakulak2009","Alp Salman and F. Saadet Karakulak","2009.0","Mediterranean","Mediterranean",36.5,31.5,2007,"temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile",73.9,8,0,0,0,0,0,0,0,0,13.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","Salman&Karakulak2009","Alp Salman and F. Saadet Karakulak","2009.0","Mediterranean","Mediterranean",36.5,31.5,2007,"temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","juvenile",73.9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
